title,location,date,time,price
,"Davies Symphony Hall, San Francisco, CA","Tue, Jul 16",9:00am,Starts at $809.10
,"Pier 27, San Francisco, CA","Wed, Apr 17",8:00am,Starts at $595.00
,"Mission Bay Conference Center, San Francisco, CA","Mon, Jul 15",9:00am,Starts at $799.00
,"The Commonwealth Club, San Francisco, CA","Wed, Mar 27",8:00am,Starts at $349.00
,"Conference Center, South San Francisco, CA","Wed, Mar 27",8:00am,Starts at $90.00
,"Fox Theater, Oakland, CA","Thu, Mar 14",5:30pm,Starts at $25.00
,"Hilton San Francisco Union Square, San Francisco, CA","Thu, Mar 14",5:30pm,
,"Westin San Francisco Airport, Millbrae, CA","Thu, Apr 11",8:00am,Starts at $75.00
,"Yelp HQ, San Francisco, CA","Thu, Mar 21",7:00pm,Starts at $20.00
,"Terra Gallery & Events, San Francisco, CA","Thu, Mar 28",2:00pm,Starts at $179.00
,"The Commonwealth Club, San Francisco, CA","Mon, Apr 29",6:30pm,Starts at $15.00
,"SFJAZZ Center, San Francisco, CA","Wed, Mar 13",7:30pm,Starts at $25.00
,"Bespoke Events, San Francisco, CA","Tue, Mar 26",8:00am,Starts at $379.00
,"SF Jazz Center, San Francisco, California","Tue, Mar 26",8:30am,Starts at $490.00
,"Zendesk, San Francisco, CA","Thu, Apr 18",6:00pm,Starts at $45.00
,"San Francisco, CA","Wed, Apr 24",0:00am,Starts at $50.00
,"Digital Health CEO Summit @ Wharton San Francisco, San Francisco","Tue, Mar 19",9:00am,
,"950 Mason St, San Francisco, CA","Thu, Jun 27",7:00am,
,"The City Club of San Francisco, San Francisco, CA","Thu, Jun 27",9:00am,"Starts at $2,395.00"
,"UCSF Mission Bay Conference Center, San Francisco, CA","Thu, Jun 27",0:00am,Starts at $99.00
