title,location,date,time,price
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for S...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for S...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for H...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for S...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training in Fr...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for m...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for M...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for o...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for u...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for S...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for P...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
SAFe® 4.0 Advanced Scrum Master & SASM Certification weekend Training for R...,"Strategism Inc, Fremont, CA","Sat, Mar 16",9:00am,Starts at $995.00
 Finnish Music and Playgroup Spring 2019,"The Scandinavian School, San Francisco, CA","Sat, Jan 12",0:00am,Starts at $100.00
La Honda Winery Wine & Cheese,"2645 Fair Oaks Ave, Redwood City, CA","Sat, Mar 16",2:00pm,Starts at $10.00
BATBA seminar - Medical AI [SOLD OUT],"Stanford University, Graduate Community Center. 2F, Stanford, CA","Sat, Mar 16",2:00pm,Starts at $10.00
Smart Energy and Smart Village Forum,"GEIRI North America, San Jose, CA","Sat, Mar 16",1:30pm,
ALMADEN VALLEY ATHLETIC CLUB NON-MEMBER TENNIS FEE,"Almaden Valley Athletic Club, San Jose, CA","Mon, Dec 11",7:00pm,Starts at $50.00
Meaningful Conversations With Strangers! (SF),"Dolores Park, San Francisco, CA","Sat, Mar 16",2:00pm,Free
Animal Bottoms Tiger Pre Sale,,"Sat, Mar 16",1:00pm,Starts at $10.00
The Art of Conscious Change Workshop with Ingvar Villido,"Hotel Spero, San Francisco, CA","Sat, Mar 16",9:00am,Starts at $375.00
